followers,friends,geo_enabled,tweets,likes,verified,has_description,prediction
6103.0,6197.0,1,191817.0,87456.0,0.0,1,0
23.0,111.0,0,4183.0,4500.0,0.0,0,0
3780.0,156.0,0,1076.0,265.0,0.0,1,0
1049.0,1443.0,1,41175.0,11745.0,0.0,1,0
11036.0,10932.0,1,34835.0,25917.0,0.0,1,0
568.0,145.0,1,66324.0,70818.0,0.0,1,0
159.0,309.0,0,4048.0,7814.0,0.0,1,0
1269.0,450.0,1,933.0,3553.0,0.0,1,0
5217.0,2468.0,1,86119.0,69833.0,0.0,1,0
656.0,853.0,1,29916.0,2356.0,0.0,1,0
3524.0,1493.0,0,22771.0,36648.0,0.0,1,0
104.0,534.0,1,934.0,2665.0,0.0,1,0
11624.0,9124.0,1,121589.0,163424.0,0.0,1,0
7277.0,6836.0,1,4556.0,83795.0,0.0,1,0
1790.0,3936.0,1,5078.0,3256.0,0.0,1,0
172.0,492.0,0,5294.0,11208.0,0.0,1,0
898.0,625.0,1,5266.0,11118.0,0.0,1,0
365.0,672.0,1,18280.0,113705.0,0.0,1,0
1257.0,883.0,1,3945.0,3323.0,0.0,1,0
3364.0,3643.0,1,11466.0,11814.0,0.0,1,0
433.0,306.0,0,3815.0,5314.0,0.0,1,0
180.0,94.0,0,253.0,48.0,0.0,0,1
47.0,175.0,1,417.0,1459.0,0.0,1,0
48.0,124.0,1,2333.0,194.0,0.0,1,0
1024.0,2850.0,1,63082.0,22789.0,0.0,1,0
445.0,506.0,1,1357.0,190.0,0.0,1,0
416.0,418.0,1,11268.0,30036.0,0.0,1,0
368.0,1067.0,1,1988.0,1643.0,0.0,1,0
67.0,155.0,0,2065.0,432.0,0.0,1,0
114.0,158.0,1,1544.0,6321.0,0.0,1,0
7287.0,7809.0,1,75886.0,89066.0,0.0,1,0
228.0,192.0,1,889.0,5261.0,0.0,1,0
1358.0,4909.0,1,764.0,1047.0,0.0,1,0
1545.0,518.0,0,4705.0,3877.0,1.0,1,0
353.0,516.0,1,1176.0,25639.0,0.0,1,0
244.0,40.0,1,2141.0,82.0,0.0,1,0
3321.0,4754.0,0,46208.0,49740.0,0.0,1,0
1.0,57.0,0,35.0,25.0,0.0,1,1
254.0,378.0,1,3941.0,3639.0,0.0,0,0
10475.0,3440.0,1,27018.0,6386.0,1.0,1,0
864.0,1784.0,1,1002.0,6966.0,0.0,1,0
10.0,65.0,0,3062.0,722.0,0.0,0,1
1067.0,184.0,0,18497.0,2323.0,0.0,1,0
159.0,151.0,0,6171.0,359.0,0.0,1,0
16766.0,1022.0,1,78285.0,1851.0,0.0,1,0
2514.0,2145.0,1,30055.0,18228.0,0.0,1,0
700.0,2.0,1,328.0,38.0,0.0,1,1
7390.0,956.0,1,6777.0,701.0,1.0,1,0
1365.0,845.0,1,3086.0,1659.0,0.0,1,0
52.0,107.0,1,875.0,281.0,0.0,1,0
30.0,29.0,0,1107.0,2584.0,0.0,1,0
25.0,116.0,1,882.0,179.0,0.0,1,1
711.0,2530.0,1,42466.0,17563.0,0.0,1,0
503.0,124.0,0,1489.0,238.0,0.0,1,0
1010.0,701.0,1,17677.0,19303.0,0.0,1,0
691.0,770.0,1,3696.0,65.0,0.0,1,0
887.0,3818.0,1,6544.0,48561.0,0.0,1,0
3223.0,3900.0,1,18679.0,3427.0,0.0,1,0
1280.0,3304.0,1,20196.0,22351.0,0.0,1,0
598.0,447.0,0,23953.0,3189.0,0.0,1,0
14880.0,821.0,0,10402.0,2377.0,1.0,1,0
4492.0,310.0,0,5443.0,6563.0,0.0,1,0
6.0,43.0,0,56.0,5.0,0.0,1,1
4618.0,513.0,1,20122.0,6326.0,1.0,1,0
3841.0,4535.0,1,20146.0,54922.0,0.0,1,0
40360.0,1573.0,1,20127.0,18776.0,1.0,1,0
28.0,38.0,1,115.0,190.0,0.0,1,1
45489.0,49933.0,1,14641.0,72423.0,1.0,1,0
610.0,467.0,1,2676.0,2098.0,0.0,1,0
386.0,428.0,0,98.0,1652.0,0.0,0,0
9.0,197.0,1,476.0,1644.0,0.0,1,0
353.0,1920.0,1,583.0,1275.0,0.0,1,0
708.0,705.0,1,9844.0,13161.0,0.0,1,0
2466.0,580.0,1,8974.0,6820.0,0.0,1,0
178.0,829.0,1,1709.0,2068.0,0.0,1,0
1.0,40.0,0,27.0,14.0,0.0,1,1
290.0,760.0,1,13611.0,21963.0,0.0,1,0
865.0,1366.0,0,2542.0,784.0,0.0,1,0
159.0,359.0,1,759.0,128.0,0.0,1,0
120549.0,97811.0,1,285579.0,103357.0,0.0,1,1
6929127.0,1072.0,1,782059.0,1141.0,1.0,1,1
47228.0,725.0,0,3127.0,260.0,1.0,1,0
223.0,406.0,1,6675.0,58.0,0.0,1,0
7.0,147.0,0,33.0,202.0,0.0,1,1
904.0,820.0,1,7189.0,1040.0,0.0,1,0
119.0,280.0,1,3573.0,291.0,0.0,1,0
86.0,471.0,1,98.0,1046.0,0.0,1,1
20.0,221.0,1,2296.0,9621.0,0.0,1,0
879.0,18.0,1,3753.0,18.0,1.0,1,0
2639.0,4086.0,0,13234.0,1321.0,0.0,1,0
1170.0,672.0,1,1346.0,335.0,0.0,1,0
90574.0,772.0,1,41194.0,9755.0,1.0,1,0
28.0,361.0,0,1642.0,193.0,0.0,1,1
10075.0,1072.0,1,31260.0,3918.0,1.0,1,0
236.0,1729.0,1,1425.0,15961.0,0.0,1,0
145.0,9.0,0,111.0,233.0,0.0,1,1
38.0,616.0,0,843.0,9219.0,0.0,0,0
29.0,13.0,0,720.0,1456.0,0.0,0,1
1219.0,397.0,1,11080.0,2471.0,0.0,1,0
8.0,42.0,1,30.0,52.0,0.0,1,1
3261.0,1483.0,1,6469.0,1037.0,0.0,1,0
103734.0,1665.0,1,220843.0,284.0,1.0,1,1
244.0,1254.0,1,58316.0,7457.0,0.0,0,0
863.0,1242.0,1,3708.0,324.0,0.0,1,0
2403.0,2384.0,1,113190.0,110889.0,0.0,1,0
15458.0,90.0,0,5952.0,53.0,1.0,1,0
38950.0,3556.0,0,28645.0,19038.0,1.0,1,0
471.0,351.0,1,42376.0,97768.0,0.0,1,0
16308.0,1472.0,1,6779.0,6442.0,0.0,1,0
2131.0,1871.0,1,5995.0,543.0,0.0,1,0
109.0,351.0,1,10046.0,10297.0,0.0,1,0
1839.0,353.0,0,4527.0,304.0,0.0,1,0
771.0,649.0,1,2662.0,159.0,0.0,1,0
125.0,1045.0,0,10674.0,10409.0,0.0,1,0
485431.0,2514.0,1,28422.0,14754.0,1.0,1,0
6264.0,299.0,1,5362.0,2386.0,0.0,1,0
1354.0,2152.0,0,4532.0,6422.0,0.0,1,0
144.0,213.0,1,498.0,2436.0,0.0,1,0
2638.0,1523.0,1,9902.0,1060.0,1.0,1,0
491.0,415.0,1,30522.0,15351.0,0.0,1,0
1335.0,2778.0,0,3805.0,3571.0,0.0,1,0
399.0,116.0,1,2804.0,2712.0,0.0,1,0
435.0,221.0,1,75757.0,73305.0,0.0,1,0
361.0,496.0,1,3987.0,9053.0,0.0,1,0
229.0,778.0,1,433.0,835.0,0.0,1,0
1707.0,2312.0,1,13910.0,5673.0,0.0,1,0
680.0,413.0,1,1119.0,4135.0,0.0,1,0
1269115.0,1495.0,1,33646.0,6174.0,1.0,1,0
428.0,893.0,0,705.0,2903.0,0.0,1,0
197.0,1732.0,1,2674.0,2231.0,0.0,1,0
5869.0,3209.0,0,16097.0,16859.0,0.0,1,0
109.0,1567.0,1,2665.0,1865.0,0.0,1,0
8036.0,870.0,1,30910.0,1368.0,0.0,1,0
229.0,595.0,0,1317.0,939.0,0.0,1,0
6297.0,6835.0,1,281756.0,48051.0,0.0,1,0
8294.0,994.0,1,6151.0,542.0,0.0,1,0
264.0,226.0,0,4842.0,7644.0,0.0,1,0
73.0,926.0,1,1195.0,1435.0,0.0,1,0
40.0,326.0,1,686.0,790.0,0.0,1,0
190.0,158.0,0,281.0,441.0,0.0,1,1
33370.0,7173.0,1,6366.0,3440.0,0.0,1,0
355.0,1803.0,0,12484.0,30303.0,0.0,0,0
407.0,432.0,1,49071.0,2025.0,0.0,1,0
185.0,97.0,1,38009.0,62461.0,0.0,1,0
185.0,172.0,0,1764.0,2248.0,0.0,1,0
4645.0,2831.0,1,179429.0,157038.0,0.0,1,0
19554.0,2243.0,1,10375.0,13193.0,1.0,1,0
149.0,5005.0,1,362.0,2187.0,0.0,1,0
84120.0,1503.0,1,186272.0,3124.0,1.0,1,0
1944.0,2898.0,1,7691.0,40129.0,0.0,1,0
152.0,417.0,1,798.0,1403.0,0.0,1,0
408.0,611.0,1,11920.0,7169.0,0.0,1,0
628.0,1037.0,1,2015.0,6803.0,0.0,1,0
2109.0,620.0,1,1937.0,90.0,0.0,1,0
776.0,738.0,1,13220.0,472.0,0.0,1,0
439.0,163.0,1,209.0,200.0,0.0,1,1
3592.0,1464.0,0,13413.0,1738.0,0.0,1,0
94.0,219.0,1,281.0,1629.0,0.0,1,0
410.0,412.0,1,966.0,3271.0,0.0,1,0
1881.0,1127.0,1,2005.0,4003.0,0.0,1,0
782.0,777.0,0,3401.0,7194.0,0.0,1,0
67.0,341.0,0,2213.0,3405.0,0.0,1,0
269.0,321.0,1,21733.0,792.0,0.0,1,0
1275.0,1800.0,1,44447.0,7302.0,0.0,1,0
10120.0,9476.0,1,119124.0,5247.0,0.0,1,0
91.0,123.0,1,3207.0,7530.0,0.0,1,0
28.0,25.0,1,449.0,58.0,0.0,1,1
414.0,346.0,1,2149.0,1376.0,0.0,1,0
263.0,681.0,0,14037.0,13221.0,0.0,1,0
1876.0,3817.0,1,161189.0,153560.0,0.0,1,0
3.0,12.0,0,21.0,19.0,0.0,1,1
7739.0,7547.0,1,136520.0,109219.0,0.0,1,0
1910.0,276.0,1,10122.0,57.0,0.0,1,0
523.0,132.0,0,12933.0,3954.0,0.0,1,0
591.0,1144.0,1,3672.0,189.0,0.0,1,0
1618.0,1801.0,0,4717.0,8784.0,0.0,1,0
13.0,56.0,0,663.0,1209.0,0.0,1,1
119.0,476.0,1,3374.0,1938.0,0.0,1,0
1877.0,177.0,0,6651.0,97.0,1.0,1,0
827.0,1113.0,1,15173.0,16206.0,0.0,1,0
4079.0,2068.0,1,11664.0,4092.0,1.0,1,0
13.0,34.0,1,179.0,48.0,0.0,1,1
206.0,225.0,1,7573.0,4983.0,0.0,1,0
3266.0,397.0,0,23144.0,1720.0,0.0,0,0
169.0,156.0,1,471.0,683.0,0.0,1,0
4.0,2.0,0,35.0,1.0,0.0,1,1
4684.0,2905.0,1,33627.0,27114.0,0.0,1,0
4611.0,1131.0,1,33413.0,20010.0,1.0,1,0
24.0,73.0,1,24.0,26.0,0.0,1,1
2026.0,1612.0,0,81823.0,33184.0,0.0,0,0
1411.0,5000.0,0,16947.0,24185.0,0.0,1,0
241.0,235.0,1,6507.0,19766.0,0.0,1,0
1064.0,578.0,1,4118.0,6285.0,0.0,1,0
3189.0,239.0,1,37.0,827.0,0.0,1,0
657.0,109.0,1,1009.0,998.0,0.0,1,0
2327.0,2010.0,1,45192.0,85401.0,0.0,1,0
14148.0,462.0,1,43638.0,151745.0,1.0,1,0
1287.0,1146.0,1,2665.0,1861.0,0.0,1,0
71099.0,98.0,0,46688.0,434.0,1.0,1,0
296.0,1277.0,1,1570.0,18285.0,0.0,1,0
30546.0,508.0,0,5039.0,0.0,1.0,1,0
69.0,225.0,1,488.0,343.0,0.0,1,0
1736.0,536.0,0,4329.0,1537.0,0.0,1,0
6022.0,228.0,0,1234.0,4145.0,0.0,1,0
347.0,232.0,1,16691.0,543.0,0.0,1,0
169.0,418.0,0,3161.0,621.0,0.0,1,0
1251.0,1692.0,1,3200.0,3087.0,0.0,1,0
16965.0,9023.0,1,8826.0,167.0,0.0,1,0
328.0,1329.0,1,13805.0,10711.0,0.0,1,0
1011.0,166.0,1,1245.0,131.0,0.0,1,0
69.0,189.0,0,3286.0,10899.0,0.0,1,0
120.0,117.0,0,1121.0,918.0,0.0,1,0
818.0,362.0,1,18865.0,52887.0,0.0,1,0
1332.0,602.0,1,36837.0,1978.0,0.0,1,0
98.0,156.0,1,245.0,140.0,0.0,0,1
7517.0,3095.0,1,135770.0,2166.0,0.0,1,0
491.0,435.0,1,2936.0,2506.0,0.0,1,0
1786.0,282.0,1,29852.0,104684.0,0.0,1,0
2560.0,2861.0,0,17953.0,29326.0,0.0,1,0
738.0,836.0,1,1216.0,6392.0,0.0,1,0
20218.0,2662.0,1,11274.0,4669.0,1.0,1,0
226292.0,59646.0,1,90085.0,3153.0,1.0,1,0
698.0,557.0,1,4974.0,15688.0,0.0,1,0
4262.0,4815.0,1,28749.0,78879.0,0.0,1,0
3684.0,1901.0,1,8114.0,4364.0,0.0,1,0
1329.0,1293.0,1,103286.0,19313.0,0.0,1,0
8947.0,8760.0,1,21000.0,32877.0,0.0,1,0
222.0,648.0,1,3311.0,356.0,0.0,0,0
12.0,86.0,0,460.0,98.0,0.0,0,1
10471.0,9772.0,1,27040.0,44411.0,0.0,1,0
869.0,529.0,1,18151.0,1376.0,0.0,1,0
651.0,536.0,1,1624.0,3167.0,0.0,1,0
471.0,474.0,1,6531.0,6133.0,0.0,1,0
690.0,2164.0,1,1283.0,910.0,0.0,1,0
464.0,340.0,0,2558.0,1025.0,0.0,1,0
921.0,2194.0,1,3032.0,4591.0,0.0,1,0
88.0,1104.0,0,4394.0,6491.0,0.0,1,0
984.0,4988.0,1,70287.0,67294.0,0.0,1,0
0.0,16.0,1,16.0,1.0,0.0,0,1
263.0,94.0,0,18813.0,41085.0,0.0,1,0
657.0,970.0,0,209798.0,0.0,0.0,1,1
2045.0,1147.0,1,2568.0,1013.0,0.0,1,0
3489.0,4347.0,1,1725.0,756.0,0.0,1,0
3.0,32.0,0,2.0,3.0,0.0,1,1
3026.0,4019.0,1,23324.0,37890.0,0.0,1,0
95958.0,8701.0,1,43515.0,18498.0,1.0,1,0
334.0,150.0,0,272262.0,1.0,0.0,1,1
25.0,31.0,0,60.0,19.0,0.0,1,1
376834.0,12372.0,1,298660.0,5021.0,1.0,1,0
148.0,468.0,0,6231.0,3719.0,0.0,0,0
344.0,452.0,1,14019.0,13808.0,0.0,1,0
84.0,174.0,0,1104.0,1144.0,0.0,1,0
6976.0,726.0,1,12155.0,9815.0,0.0,1,0
349.0,602.0,1,13041.0,11692.0,0.0,1,0
288.0,687.0,0,16780.0,6064.0,0.0,1,0
465.0,1459.0,0,1473.0,5119.0,0.0,1,0
552.0,21.0,1,11475.0,1727.0,0.0,1,0
110.0,359.0,0,1735.0,846.0,0.0,1,0
537.0,731.0,1,9650.0,3287.0,0.0,1,0
2633.0,2915.0,1,38265.0,30001.0,0.0,1,0
728.0,2339.0,1,23034.0,186273.0,0.0,1,0
217.0,220.0,1,830.0,792.0,0.0,1,0
10633.0,1477.0,1,37796.0,7562.0,0.0,1,0
2176.0,1762.0,1,3620.0,6164.0,0.0,1,0
44.0,397.0,1,1043.0,17599.0,0.0,1,0
544.0,943.0,1,16459.0,3755.0,0.0,1,0
4302.0,4249.0,0,425937.0,388079.0,0.0,1,0
3677.0,2561.0,1,270648.0,77926.0,0.0,1,0
19487.0,1425.0,1,72587.0,135665.0,0.0,1,0
127.0,979.0,0,16413.0,8384.0,0.0,1,0
281.0,1328.0,0,720.0,533.0,0.0,1,0
59.0,528.0,1,608.0,3187.0,0.0,1,0
177.0,168.0,0,2589.0,17763.0,0.0,0,0
105.0,410.0,0,2350.0,2729.0,0.0,1,0
522.0,510.0,1,28391.0,334.0,0.0,1,0
413.0,256.0,1,22033.0,15825.0,0.0,1,0
53.0,407.0,0,6262.0,1232.0,0.0,0,0
75.0,354.0,1,379.0,254.0,0.0,1,1
436.0,241.0,0,78713.0,1328.0,0.0,1,0
2782.0,2784.0,1,17957.0,8278.0,0.0,1,0
27.0,159.0,0,2260.0,2500.0,0.0,1,0
182.0,161.0,1,245.0,1085.0,0.0,1,0
469.0,844.0,0,3033.0,2608.0,0.0,1,0
346.0,283.0,0,526.0,1261.0,0.0,1,0
4531.0,292.0,1,5718.0,3762.0,0.0,1,0
3283.0,2705.0,0,16859.0,1176.0,1.0,1,0
35.0,41.0,1,340.0,290.0,0.0,0,1
4841.0,2545.0,1,22597.0,7601.0,0.0,1,0
152.0,803.0,0,4565.0,2404.0,0.0,0,0
8573.0,387.0,1,16530.0,9343.0,0.0,1,0
202.0,4250.0,1,12128.0,2622.0,0.0,1,0
1096.0,2931.0,1,2543.0,4077.0,0.0,1,0
1231.0,880.0,1,8543.0,3416.0,1.0,1,0
2728.0,1864.0,0,40608.0,40938.0,0.0,1,0
569.0,1308.0,1,13520.0,15263.0,0.0,1,0
8.0,45.0,1,132.0,1352.0,0.0,1,1
2625.0,1744.0,1,6230.0,27757.0,0.0,1,0
353.0,267.0,1,1642.0,1080.0,0.0,1,0
1.0,33.0,0,8.0,8.0,0.0,0,1
682.0,301.0,1,3794.0,7784.0,0.0,1,0
348.0,766.0,1,20461.0,28877.0,0.0,1,0
186.0,163.0,1,8210.0,1464.0,0.0,1,0
142.0,285.0,0,466.0,398.0,0.0,1,0
102.0,960.0,0,1398.0,4644.0,0.0,1,0
1273.0,1995.0,1,2021.0,478.0,0.0,1,0
2923.0,1994.0,1,15317.0,4470.0,0.0,1,0
93.0,357.0,1,11395.0,3332.0,0.0,1,0
17063.0,1461.0,0,17163.0,5316.0,0.0,1,0
4469.0,4559.0,0,6304.0,7220.0,0.0,1,0
1907.0,3689.0,0,39414.0,30971.0,0.0,1,0
12850.0,12851.0,1,5846.0,10002.0,0.0,1,0
21037.0,19375.0,0,29872.0,43739.0,0.0,1,0
65.0,235.0,1,778.0,1594.0,0.0,1,0
1093.0,1314.0,1,16801.0,1323.0,0.0,1,0
995.0,846.0,1,305158.0,10806.0,0.0,1,0
117.0,45.0,1,2172.0,1297.0,0.0,1,0
18.0,160.0,0,277.0,6118.0,0.0,0,0
1386.0,280.0,0,742.0,102.0,0.0,1,0
6075.0,5468.0,0,12992.0,2334.0,0.0,1,0
5596.0,2783.0,0,6661.0,531.0,0.0,1,0
570.0,117.0,1,29896.0,160.0,0.0,0,0
2788.0,2870.0,1,4931.0,4406.0,0.0,1,0
144743.0,588.0,1,95194.0,980.0,1.0,1,0
3266.0,1419.0,1,4759.0,2602.0,0.0,1,0
9001.0,3760.0,1,69823.0,7426.0,1.0,1,0
275.0,475.0,1,257.0,1031.0,0.0,1,0
45.0,327.0,0,40.0,440.0,0.0,1,1
253.0,253.0,1,13144.0,32054.0,0.0,1,0
94.0,482.0,1,6966.0,504.0,0.0,0,0
511.0,190.0,1,11847.0,26087.0,0.0,1,0
101239.0,1422.0,1,193855.0,4570.0,1.0,1,0
212.0,302.0,0,7396.0,5643.0,0.0,1,0
270.0,289.0,0,1580.0,247.0,0.0,1,0
75.0,670.0,0,1732.0,1450.0,0.0,1,0
3549.0,3208.0,1,22412.0,28410.0,0.0,1,0
0.0,2.0,1,120.0,423.0,0.0,0,1
2241.0,2728.0,1,34808.0,2761.0,0.0,1,0
0.0,16.0,0,3.0,14.0,0.0,1,1
240099.0,2094.0,1,157034.0,8894.0,1.0,1,0
1584.0,1514.0,1,16923.0,2548.0,0.0,1,0
805.0,1046.0,1,3132.0,4557.0,0.0,1,0
902.0,521.0,1,3087.0,6776.0,0.0,1,0
106.0,429.0,0,2730.0,5094.0,0.0,1,0
5.0,42.0,0,848.0,1553.0,0.0,1,1
1479.0,2285.0,1,19551.0,21873.0,0.0,1,0
754.0,1989.0,1,40739.0,24802.0,0.0,1,0
51424.0,42894.0,0,97078.0,14751.0,0.0,1,0
2790.0,4998.0,1,10181.0,104879.0,0.0,1,0
198.0,906.0,0,882.0,12.0,0.0,1,0
156.0,65.0,1,6778.0,6465.0,0.0,1,0
2999.0,3654.0,1,4456.0,14941.0,0.0,1,0
171.0,126.0,1,2159.0,5.0,0.0,1,0
923.0,688.0,0,907.0,20175.0,0.0,1,0
1543.0,1779.0,1,61008.0,86046.0,0.0,1,0
5386.0,946.0,1,6642.0,1074.0,0.0,1,0
1691.0,901.0,1,102811.0,44.0,0.0,1,1
15438.0,4066.0,1,42979.0,2852.0,0.0,1,0
8.0,130.0,1,58.0,72.0,0.0,0,1
58.0,68.0,1,1250.0,3271.0,0.0,1,0
1.0,1.0,0,7.0,0.0,0.0,1,1
2568.0,498.0,1,40725.0,24744.0,0.0,1,0
61.0,175.0,1,4465.0,278.0,0.0,1,0
1027.0,2084.0,0,13604.0,13809.0,0.0,1,0
91.0,263.0,1,3586.0,2849.0,0.0,1,0
594.0,332.0,1,34349.0,3469.0,0.0,1,0
1911.0,327.0,1,6047.0,506.0,1.0,1,0
4754.0,1563.0,1,16784.0,8480.0,0.0,1,0
521.0,792.0,1,8846.0,12776.0,0.0,1,0
43.0,183.0,0,304.0,1830.0,0.0,1,0
1005.0,107.0,0,497.0,533.0,0.0,1,0
370.0,3137.0,0,721.0,23.0,0.0,1,0
2690.0,1747.0,1,208636.0,93911.0,0.0,1,0
79.0,167.0,0,112.0,117.0,0.0,0,1
322.0,1924.0,1,45308.0,55165.0,0.0,1,0
731.0,1114.0,1,1351.0,6415.0,0.0,1,0
2030.0,1948.0,1,7850.0,14019.0,0.0,1,0
582.0,197.0,1,4859.0,2530.0,0.0,1,0
519.0,660.0,1,3986.0,17036.0,0.0,1,0
817.0,826.0,1,13699.0,19640.0,0.0,1,0
115.0,504.0,1,1401.0,12219.0,0.0,1,0
606.0,3101.0,1,1781.0,4150.0,0.0,1,0
824.0,2544.0,1,9672.0,7227.0,0.0,1,0
610.0,0.0,1,1031.0,0.0,0.0,1,1
180.0,238.0,0,106.0,80.0,0.0,1,1
1448.0,880.0,1,44617.0,12911.0,0.0,1,0
490.0,1003.0,1,1614.0,3152.0,0.0,1,0
8433.0,5161.0,0,170526.0,21357.0,1.0,1,0
138829.0,453.0,1,54114.0,108.0,1.0,1,0
7.0,32.0,0,28.0,10.0,0.0,1,1
8554.0,845.0,1,43179.0,1795.0,0.0,1,0
10609.0,838.0,0,27056.0,11195.0,0.0,1,0
25.0,131.0,0,76.0,2647.0,0.0,0,0
370.0,603.0,1,5230.0,2470.0,0.0,1,0
483.0,961.0,1,11618.0,48831.0,0.0,1,0
133.0,517.0,1,3749.0,8377.0,0.0,0,0
97.0,111.0,1,518.0,404.0,0.0,0,0
3721.0,1062.0,0,14848.0,41374.0,0.0,1,0
5217.0,3421.0,0,37428.0,11952.0,0.0,1,0
561.0,315.0,1,12719.0,16373.0,0.0,0,0
181.0,217.0,1,2552.0,2684.0,0.0,1,0
14168.0,964.0,1,7989.0,12532.0,1.0,1,0
41628.0,679.0,1,101805.0,23929.0,0.0,1,0
59.0,187.0,0,289.0,961.0,0.0,1,0
30.0,152.0,1,20.0,53.0,0.0,1,1
2430.0,1093.0,0,91657.0,11980.0,0.0,1,0
12820.0,14040.0,1,90618.0,282658.0,0.0,1,0
62913.0,2516.0,1,75783.0,10988.0,0.0,1,0
1011.0,1573.0,1,17695.0,11108.0,0.0,1,0
20.0,44.0,0,387.0,63.0,0.0,0,1
869.0,2415.0,1,3416.0,4534.0,0.0,1,0
2003.0,1245.0,0,5946.0,0.0,0.0,1,0
287822.0,269929.0,1,935716.0,574166.0,0.0,1,1
1034.0,5002.0,1,14691.0,7888.0,0.0,1,0
1173.0,1339.0,1,22019.0,3338.0,0.0,1,0
240.0,216.0,1,4514.0,6014.0,0.0,1,0
2070.0,309.0,0,4201.0,899.0,1.0,1,0
185.0,195.0,1,8667.0,39649.0,0.0,1,0
2781.0,1839.0,1,5561.0,524.0,1.0,1,0
91.0,438.0,0,4700.0,9490.0,0.0,1,0
312.0,585.0,1,2160.0,795.0,0.0,1,0
168.0,698.0,1,2931.0,3731.0,0.0,0,0
36.0,81.0,1,175.0,1149.0,0.0,1,0
462.0,458.0,1,12926.0,7347.0,0.0,1,0
82.0,57.0,1,220.0,347.0,0.0,1,1
188.0,144.0,0,272.0,181.0,0.0,1,1
851.0,1097.0,0,31407.0,9808.0,0.0,1,0
5.0,17.0,0,1665.0,59.0,0.0,1,1
7779.0,333.0,0,6332.0,2507.0,0.0,1,0
85.0,414.0,1,10677.0,756.0,0.0,1,0
456.0,679.0,1,33060.0,8666.0,0.0,1,0
196.0,511.0,1,77054.0,281511.0,0.0,1,0
2365.0,2548.0,1,16040.0,7916.0,0.0,1,0
167.0,587.0,1,1259.0,1524.0,0.0,1,0
22.0,88.0,0,178.0,286.0,0.0,1,1
576.0,1178.0,1,3635.0,5657.0,0.0,1,0
219.0,572.0,1,2787.0,6822.0,0.0,1,0
265.0,259.0,1,843.0,29.0,0.0,1,0
289.0,454.0,0,9585.0,1892.0,0.0,1,0
171.0,41.0,1,261.0,247.0,0.0,1,1
300.0,669.0,1,592.0,380.0,0.0,1,0
7578.0,1269.0,1,37208.0,202.0,0.0,1,0
3528.0,4312.0,1,44179.0,33283.0,0.0,1,0
29.0,0.0,1,123.0,64.0,0.0,1,1
171.0,0.0,1,3772.0,0.0,0.0,1,1
9676.0,5367.0,0,38526.0,113503.0,0.0,1,0
1029.0,691.0,1,11979.0,2335.0,0.0,1,0
62.0,76.0,1,163.0,272.0,0.0,1,1
333.0,12.0,0,564.0,17.0,0.0,1,1
146.0,120.0,1,1141.0,28.0,0.0,1,0
160.0,584.0,0,4358.0,7761.0,0.0,1,0
1674.0,736.0,1,90751.0,141551.0,0.0,1,0
3200.0,1118.0,1,12676.0,2306.0,0.0,1,0
11.0,97.0,0,78.0,176.0,0.0,1,1
2293.0,204.0,1,2970.0,68.0,0.0,1,0
13.0,55.0,0,122.0,46.0,0.0,0,1
106.0,83.0,0,309.0,305.0,0.0,1,1
111.0,135.0,0,10939.0,3195.0,0.0,1,0
15.0,163.0,1,147.0,1108.0,0.0,1,0
62.0,54.0,0,107.0,655.0,0.0,1,1
314.0,1874.0,1,2778.0,2002.0,0.0,1,0
118.0,340.0,0,527.0,365.0,0.0,1,0
304.0,1352.0,1,4581.0,11819.0,0.0,1,0
6655.0,547.0,1,22286.0,12400.0,0.0,1,0
1742.0,4996.0,1,27609.0,21669.0,0.0,1,0
16.0,137.0,0,295.0,404.0,0.0,1,1
211.0,327.0,1,718.0,2186.0,0.0,1,0
263.0,473.0,0,1070.0,1653.0,0.0,1,0
2023.0,1143.0,1,34492.0,435.0,0.0,1,0
195.0,108.0,0,5114.0,13693.0,0.0,1,0
631.0,488.0,1,5836.0,8629.0,0.0,1,0
929.0,1649.0,0,4142.0,6719.0,0.0,1,0
66.0,106.0,1,492.0,933.0,0.0,1,0
174.0,920.0,1,888.0,1251.0,0.0,1,0
26.0,17.0,1,3465.0,3163.0,0.0,1,0
490.0,318.0,0,58794.0,828.0,0.0,1,0
1522.0,112.0,1,6775.0,34.0,0.0,1,0
14613.0,13299.0,1,466908.0,64712.0,0.0,1,0
92.0,580.0,1,53.0,174.0,0.0,1,1
2416.0,2461.0,1,4901.0,16288.0,0.0,1,0
101.0,408.0,0,1109.0,430.0,0.0,1,0
33.0,65.0,0,131.0,38.0,0.0,1,1
5818.0,165.0,1,1746.0,397.0,0.0,1,0
1124.0,1366.0,1,27361.0,38344.0,0.0,1,0
5303.0,3706.0,1,15296.0,16326.0,0.0,1,0
384.0,173.0,1,21595.0,30559.0,0.0,1,0
4.0,107.0,0,65.0,17.0,0.0,1,1
163.0,254.0,1,4465.0,1549.0,0.0,1,0
2328.0,1973.0,1,2086.0,7434.0,0.0,1,0
1251.0,113.0,1,1544.0,118.0,0.0,1,0
234.0,1301.0,0,28397.0,12262.0,0.0,1,0
1359.0,573.0,1,2298.0,1628.0,0.0,1,0
21.0,335.0,0,316.0,109.0,0.0,1,1
461.0,505.0,0,20233.0,26340.0,0.0,1,0
2934.0,1831.0,1,14756.0,7935.0,1.0,1,0
